Ano,Brasil,Mundo
2000,20.86,22
2001,20.28,21.37
2002,19.73,21.16
2003,19.19,20.43
2004,18.66,20.24
2005,18.15,20.15
2006,17.65,20.05
2007,17.18,20.09
2008,16.72,20.18
2009,16.29,19.86
2010,15.88,20.10
2011,15.5,19.15
2012,15.13,19.14
2013,14.79,18.9
2014,14.77,18.7
